country,macro_gdp_pc_pp,macro_pop,macro_urbanization_rate,macro_prepare_scaleup,macro_borrow_abi,macro_avg_prod_k,macro_T_rebuild_K,macro_pi,macro_income_elast,macro_rho,macro_shareable,macro_max_increased_spending,macro_fa_glofris,macro_protection,macro_tau_tax,n_cat_info__nonpoor,n_cat_info__poor,c_cat_info__nonpoor,c_cat_info__poor,axfin_cat_info__nonpoor,axfin_cat_info__poor,gamma_SP_cat_info__nonpoor,gamma_SP_cat_info__poor,k_cat_info__nonpoor,k_cat_info__poor,fa_cat_info__nonpoor,fa_cat_info__poor,v_cat_info__nonpoor,v_cat_info__poor,shew_cat_info__nonpoor,shew_cat_info__poor,shew_for_hazard_ratio,hazard_ratio_fa__earthquake,hazard_ratio_fa__flood,hazard_ratio_fa__surge,hazard_ratio_fa__tsunami,hazard_ratio_fa__wind,hazard_ratio_flood_poor,ratio_surge_flood,risk,resilience,risk_to_assets
Japan,13.0,10.0,3.0,11.0,14.0,106.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,47.0,1.0,1.0,13.0,12.0,9.0,6.0,109.0,6.0,6.0,14.0,31.0,31.0,93.0,103.0,14.0,14.0,14.0,20.0,104.0,3.0,1.0,8.0,106.0,2.0,42.0,5.0,30.0
Jordan,52.0,83.0,13.0,86.0,68.0,113.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0,1.0,50.0,1.0,1.0,53.0,43.0,66.0,95.0,61.0,54.0,33.0,17.0,89.0,93.0,25.0,4.0,53.0,53.0,53.0,59.0,113.0,20.0,15.0,23.0,113.0,20.0,93.0,17.0,85.0
Kazakhstan,27.0,50.0,70.0,64.0,16.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,37.0,1.0,1.0,29.0,17.0,84.0,61.0,107.0,8.0,29.0,24.0,30.0,30.0,101.0,92.0,14.0,14.0,14.0,21.0,39.0,20.0,15.0,23.0,33.0,20.0,79.0,54.0,70.0
Kenya,93.0,27.0,105.0,11.0,56.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,1.0,97.0,1.0,1.0,92.0,96.0,24.0,36.0,14.0,101.0,96.0,97.0,100.0,86.0,20.0,47.0,82.0,82.0,82.0,74.0,66.0,20.0,15.0,23.0,48.0,20.0,72.0,104.0,84.0
Kyrgyz Republic,87.0,86.0,93.0,64.0,62.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,1.0,7.0,1.0,1.0,87.0,84.0,109.0,109.0,75.0,40.0,95.0,101.0,8.0,6.0,97.0,69.0,14.0,14.0,14.0,7.0,11.0,20.0,15.0,23.0,11.0,20.0,25.0,82.0,26.0
Lao PDR,79.0,82.0,90.0,88.0,104.0,86.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,72.0,1.0,1.0,80.0,74.0,33.0,29.0,6.0,109.0,71.0,54.0,11.0,15.0,64.0,95.0,53.0,53.0,53.0,56.0,2.0,20.0,15.0,15.0,1.0,20.0,5.0,15.0,3.0
Latvia,28.0,109.0,40.0,96.0,79.0,90.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0,1.0,38.0,1.0,1.0,28.0,30.0,54.0,46.0,96.0,19.0,20.0,34.0,16.0,21.0,101.0,92.0,96.0,96.0,96.0,99.0,8.0,20.0,15.0,23.0,9.0,20.0,36.0,44.0,32.0
Lesotho,94.0,106.0,103.0,88.0,104.0,109.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0,1.0,92.0,1.0,1.0,94.0,108.0,69.0,76.0,5.0,110.0,78.0,89.0,67.0,71.0,16.0,47.0,82.0,82.0,82.0,38.0,61.0,20.0,15.0,23.0,68.0,20.0,22.0,63.0,21.0
Liberia,110.0,94.0,73.0,96.0,111.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0,1.0,76.0,1.0,1.0,110.0,111.0,45.0,65.0,8.0,107.0,113.0,110.0,79.0,85.0,9.0,47.0,96.0,96.0,96.0,83.0,53.0,20.0,15.0,23.0,58.0,20.0,65.0,62.0,61.0
Lithuania,21.0,102.0,43.0,96.0,79.0,58.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,24.0,1.0,1.0,21.0,22.0,30.0,30.0,100.0,15.0,26.0,53.0,48.0,43.0,76.0,85.0,96.0,96.0,96.0,99.0,35.0,20.0,15.0,23.0,37.0,20.0,81.0,29.0,67.0
Madagascar,106.0,42.0,94.0,64.0,93.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,1.0,86.0,1.0,1.0,107.0,105.0,103.0,104.0,21.0,94.0,99.0,94.0,23.0,24.0,33.0,4.0,82.0,82.0,82.0,86.0,17.0,4.0,15.0,2.0,25.0,8.0,3.0,55.0,2.0
Malawi,112.0,53.0,112.0,11.0,82.0,83.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0,1.0,107.0,1.0,1.0,112.0,113.0,73.0,59.0,18.0,97.0,107.0,106.0,33.0,33.0,33.0,4.0,14.0,14.0,14.0,49.0,18.0,20.0,15.0,23.0,19.0,20.0,19.0,67.0,18.0
Malaysia,26.0,37.0,28.0,11.0,18.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,100.0,1.0,1.0,24.0,37.0,14.0,19.0,73.0,42.0,21.0,27.0,50.0,46.0,87.0,96.0,1.0,1.0,1.0,93.0,23.0,20.0,15.0,23.0,23.0,20.0,63.0,71.0,62.0
Mali,103.0,56.0,87.0,64.0,82.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,105.0,1.0,1.0,103.0,97.0,89.0,80.0,15.0,100.0,110.0,104.0,19.0,36.0,111.0,71.0,53.0,53.0,53.0,99.0,4.0,20.0,15.0,23.0,10.0,20.0,53.0,109.0,73.0
Mauritania,88.0,96.0,53.0,43.0,82.0,91.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,91.0,1.0,1.0,88.0,90.0,79.0,74.0,23.0,92.0,80.0,78.0,21.0,19.0,112.0,76.0,53.0,53.0,53.0,80.0,9.0,20.0,15.0,23.0,7.0,20.0,24.0,112.0,42.0
Mexico,39.0,11.0,19.0,81.0,18.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0,1.0,35.0,1.0,1.0,37.0,47.0,76.0,77.0,60.0,55.0,44.0,60.0,94.0,100.0,62.0,4.0,14.0,14.0,14.0,51.0,99.0,15.0,15.0,9.0,105.0,9.0,97.0,74.0,100.0
Moldova,80.0,99.0,76.0,64.0,76.0,82.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,1.0,25.0,1.0,1.0,81.0,68.0,91.0,100.0,74.0,41.0,74.0,66.0,29.0,41.0,46.0,4.0,53.0,53.0,53.0,75.0,13.0,20.0,15.0,23.0,24.0,20.0,29.0,12.0,24.0
Mongolia,60.0,104.0,33.0,81.0,47.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0,1.0,51.0,1.0,1.0,60.0,52.0,26.0,32.0,76.0,39.0,47.0,38.0,27.0,26.0,106.0,88.0,53.0,53.0,53.0,58.0,16.0,20.0,15.0,23.0,18.0,20.0,50.0,76.0,52.0
Montenegro,44.0,114.0,47.0,96.0,101.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,33.0,1.0,1.0,45.0,33.0,99.0,82.0,106.0,9.0,51.0,50.0,80.0,79.0,42.0,4.0,96.0,96.0,96.0,44.0,92.0,20.0,15.0,23.0,84.0,20.0,87.0,40.0,80.0
Morocco,68.0,34.0,52.0,2.0,21.0,77.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0,1.0,68.0,1.0,1.0,69.0,60.0,52.0,58.0,86.0,29.0,62.0,58.0,63.0,62.0,92.0,4.0,14.0,14.0,14.0,32.0,58.0,20.0,15.0,23.0,54.0,20.0,59.0,89.0,63.0
Nepal,97.0,38.0,110.0,64.0,82.0,73.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0,1.0,26.0,1.0,1.0,98.0,89.0,65.0,54.0,20.0,95.0,89.0,76.0,32.0,28.0,50.0,4.0,82.0,82.0,82.0,39.0,19.0,20.0,15.0,23.0,13.0,20.0,21.0,50.0,17.0
Netherlands,2.0,52.0,6.0,11.0,3.0,84.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,3.0,3.0,6.0,4.0,72.0,43.0,4.0,2.0,66.0,66.0,79.0,107.0,1.0,1.0,1.0,72.0,89.0,20.0,15.0,23.0,87.0,20.0,107.0,4.0,105.0
Niger,109.0,48.0,109.0,43.0,82.0,94.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0,1.0,101.0,1.0,1.0,109.0,106.0,105.0,108.0,51.0,64.0,102.0,91.0,26.0,56.0,110.0,4.0,53.0,53.0,53.0,99.0,7.0,20.0,15.0,23.0,14.0,20.0,32.0,85.0,39.0
Nigeria,74.0,7.0,75.0,11.0,42.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,1.0,113.0,1.0,1.0,74.0,79.0,22.0,45.0,11.0,104.0,93.0,92.0,98.0,101.0,9.0,47.0,14.0,14.0,14.0,87.0,62.0,20.0,15.0,23.0,65.0,20.0,99.0,100.0,102.0
Pakistan,81.0,6.0,89.0,30.0,52.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,70.0,1.0,1.0,82.0,65.0,107.0,97.0,24.0,91.0,83.0,68.0,64.0,65.0,31.0,4.0,53.0,53.0,53.0,48.0,30.0,17.0,15.0,17.0,31.0,14.0,40.0,46.0,35.0
Panama,32.0,97.0,42.0,43.0,24.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,52.0,1.0,1.0,31.0,53.0,61.0,34.0,7.0,108.0,52.0,69.0,95.0,90.0,6.0,47.0,53.0,53.0,53.0,35.0,111.0,20.0,13.0,23.0,91.0,20.0,75.0,98.0,86.0
Paraguay,63.0,81.0,54.0,11.0,34.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,1.0,54.0,1.0,1.0,63.0,76.0,57.0,83.0,26.0,89.0,66.0,75.0,70.0,68.0,57.0,4.0,14.0,14.0,14.0,99.0,52.0,20.0,15.0,23.0,53.0,20.0,83.0,92.0,89.0
Peru,53.0,35.0,21.0,64.0,18.0,74.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,1.0,65.0,1.0,1.0,52.0,58.0,64.0,86.0,31.0,84.0,49.0,51.0,7.0,7.0,99.0,78.0,53.0,53.0,53.0,2.0,42.0,20.0,5.0,23.0,55.0,20.0,4.0,110.0,7.0
Philippines,71.0,12.0,77.0,30.0,36.0,69.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0,1.0,43.0,1.0,1.0,71.0,70.0,38.0,72.0,27.0,88.0,64.0,59.0,4.0,4.0,87.0,103.0,53.0,53.0,53.0,16.0,24.0,1.0,2.0,1.0,29.0,3.0,1.0,32.0,1.0
Poland,24.0,29.0,51.0,64.0,15.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,1.0,5.0,1.0,1.0,25.0,21.0,43.0,26.0,58.0,57.0,40.0,28.0,47.0,52.0,101.0,88.0,1.0,1.0,1.0,54.0,54.0,20.0,15.0,23.0,62.0,20.0,104.0,61.0,106.0
Romania,35.0,47.0,64.0,64.0,31.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,12.0,1.0,1.0,36.0,24.0,70.0,56.0,78.0,37.0,30.0,20.0,60.0,60.0,61.0,4.0,14.0,14.0,14.0,40.0,51.0,20.0,15.0,23.0,52.0,20.0,57.0,26.0,50.0
Russian Federation,23.0,9.0,29.0,96.0,93.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,36.0,1.0,1.0,23.0,28.0,59.0,52.0,90.0,25.0,27.0,36.0,57.0,59.0,98.0,75.0,96.0,96.0,96.0,71.0,26.0,20.0,15.0,23.0,30.0,20.0,85.0,87.0,91.0
Rwanda,105.0,61.0,102.0,11.0,62.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0,1.0,112.0,1.0,1.0,105.0,107.0,49.0,24.0,49.0,66.0,111.0,111.0,43.0,64.0,5.0,1.0,14.0,14.0,14.0,37.0,41.0,20.0,15.0,23.0,92.0,20.0,56.0,65.0,56.0
Senegal,98.0,59.0,80.0,43.0,56.0,99.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0,1.0,46.0,1.0,1.0,97.0,95.0,96.0,81.0,12.0,103.0,87.0,79.0,110.0,112.0,3.0,47.0,53.0,53.0,53.0,95.0,93.0,20.0,15.0,23.0,100.0,20.0,101.0,10.0,97.0
Serbia,47.0,79.0,60.0,64.0,56.0,103.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,31.0,1.0,1.0,48.0,35.0,98.0,93.0,67.0,48.0,34.0,22.0,25.0,25.0,40.0,4.0,82.0,82.0,82.0,42.0,15.0,20.0,15.0,23.0,16.0,20.0,16.0,24.0,13.0
Sierra Leone,104.0,85.0,86.0,30.0,82.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,1.0,108.0,1.0,1.0,104.0,98.0,41.0,66.0,28.0,87.0,103.0,96.0,96.0,99.0,9.0,47.0,14.0,14.0,14.0,88.0,25.0,20.0,15.0,23.0,35.0,20.0,44.0,45.0,44.0
Slovak Republic,19.0,88.0,69.0,30.0,38.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,18.0,1.0,1.0,19.0,15.0,18.0,15.0,59.0,56.0,25.0,13.0,62.0,74.0,39.0,4.0,14.0,14.0,14.0,69.0,50.0,20.0,15.0,23.0,64.0,20.0,74.0,16.0,58.0
Slovenia,18.0,107.0,74.0,2.0,31.0,101.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,21.0,1.0,1.0,18.0,11.0,21.0,21.0,103.0,12.0,15.0,12.0,28.0,29.0,59.0,4.0,1.0,1.0,1.0,24.0,96.0,20.0,15.0,23.0,94.0,20.0,48.0,7.0,40.0
South Africa,48.0,22.0,46.0,30.0,24.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0,1.0,84.0,1.0,1.0,47.0,77.0,29.0,28.0,104.0,11.0,55.0,102.0,103.0,104.0,16.0,47.0,53.0,53.0,53.0,57.0,81.0,20.0,15.0,23.0,80.0,20.0,77.0,83.0,78.0
Spain,15.0,25.0,17.0,11.0,24.0,112.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,9.0,1.0,1.0,15.0,23.0,19.0,17.0,39.0,76.0,5.0,10.0,78.0,81.0,112.0,114.0,14.0,14.0,14.0,81.0,74.0,20.0,15.0,23.0,73.0,20.0,112.0,3.0,110.0
Sri Lanka,57.0,46.0,111.0,43.0,56.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,93.0,1.0,1.0,57.0,48.0,23.0,20.0,47.0,68.0,61.0,41.0,104.0,109.0,8.0,1.0,14.0,14.0,14.0,99.0,78.0,13.0,10.0,18.0,90.0,11.0,96.0,28.0,92.0
Sudan,86.0,30.0,97.0,43.0,82.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,102.0,1.0,1.0,86.0,85.0,95.0,99.0,3.0,112.0,104.0,100.0,75.0,96.0,20.0,47.0,53.0,53.0,53.0,91.0,40.0,20.0,15.0,23.0,59.0,20.0,89.0,95.0,98.0
Swaziland,70.0,112.0,107.0,64.0,71.0,110.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0,1.0,81.0,1.0,1.0,70.0,82.0,34.0,41.0,38.0,77.0,53.0,64.0,52.0,51.0,68.0,83.0,53.0,53.0,53.0,34.0,56.0,20.0,15.0,23.0,56.0,20.0,38.0,79.0,43.0
Sweden,5.0,71.0,11.0,30.0,3.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,1.0,23.0,1.0,1.0,6.0,1.0,2.0,1.0,80.0,35.0,16.0,5.0,113.0,113.0,78.0,101.0,14.0,14.0,14.0,99.0,109.0,20.0,15.0,23.0,110.0,20.0,113.0,18.0,113.0
Syrian Arab Republic,78.0,43.0,56.0,43.0,82.0,72.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,79.0,1.0,1.0,78.0,69.0,92.0,63.0,10.0,105.0,72.0,56.0,69.0,70.0,32.0,4.0,53.0,53.0,53.0,36.0,83.0,20.0,15.0,23.0,86.0,20.0,54.0,42.0,51.0
Tajikistan,95.0,75.0,104.0,64.0,82.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,41.0,1.0,1.0,95.0,86.0,114.0,113.0,97.0,18.0,92.0,86.0,2.0,2.0,101.0,92.0,53.0,53.0,53.0,6.0,6.0,20.0,15.0,23.0,4.0,20.0,14.0,81.0,15.0
Tanzania,96.0,23.0,100.0,43.0,82.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,1.0,104.0,1.0,1.0,96.0,92.0,53.0,70.0,34.0,81.0,97.0,84.0,81.0,87.0,33.0,4.0,14.0,14.0,14.0,45.0,63.0,20.0,15.0,23.0,69.0,20.0,73.0,66.0,66.0
Thailand,45.0,18.0,72.0,43.0,23.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,44.0,42.0,13.0,13.0,16.0,99.0,39.0,16.0,36.0,32.0,108.0,70.0,14.0,14.0,14.0,78.0,10.0,20.0,15.0,22.0,8.0,20.0,28.0,91.0,31.0
Togo,107.0,80.0,85.0,94.0,93.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,114.0,1.0,1.0,106.0,110.0,94.0,91.0,114.0,1.0,101.0,107.0,93.0,94.0,1.0,47.0,92.0,92.0,92.0,99.0,60.0,20.0,15.0,23.0,61.0,20.0,62.0,69.0,59.0
Turkey,34.0,16.0,31.0,2.0,31.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,1.0,48.0,1.0,1.0,34.0,36.0,90.0,84.0,48.0,67.0,45.0,40.0,71.0,72.0,90.0,4.0,14.0,14.0,14.0,18.0,98.0,20.0,15.0,23.0,98.0,20.0,55.0,101.0,64.0
Uganda,102.0,31.0,113.0,43.0,42.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0,1.0,66.0,1.0,1.0,101.0,103.0,39.0,44.0,108.0,7.0,108.0,112.0,68.0,57.0,56.0,4.0,53.0,53.0,53.0,41.0,69.0,20.0,15.0,23.0,51.0,20.0,86.0,99.0,95.0
Ukraine,62.0,26.0,35.0,96.0,110.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,1.0,30.0,1.0,1.0,62.0,45.0,83.0,94.0,98.0,17.0,54.0,37.0,74.0,78.0,46.0,4.0,96.0,96.0,96.0,96.0,32.0,20.0,15.0,23.0,36.0,20.0,43.0,19.0,34.0
United Kingdom,12.0,20.0,14.0,11.0,10.0,62.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0,1.0,10.0,1.0,1.0,11.0,16.0,12.0,10.0,54.0,61.0,14.0,26.0,90.0,92.0,77.0,107.0,1.0,1.0,1.0,64.0,102.0,19.0,15.0,21.0,104.0,19.0,111.0,21.0,112.0
United States,1.0,3.0,16.0,30.0,3.0,56.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,1.0,80.0,1.0,1.0,1.0,14.0,5.0,14.0,112.0,3.0,7.0,30.0,99.0,98.0,72.0,97.0,14.0,14.0,14.0,50.0,100.0,6.0,15.0,6.0,102.0,4.0,84.0,39.0,76.0
Uruguay,31.0,100.0,2.0,43.0,36.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0,1.0,45.0,1.0,1.0,32.0,40.0,81.0,89.0,32.0,83.0,31.0,29.0,107.0,107.0,49.0,4.0,53.0,53.0,53.0,99.0,97.0,20.0,15.0,23.0,97.0,20.0,108.0,72.0,111.0
Uzbekistan,77.0,36.0,92.0,96.0,111.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,1.0,40.0,1.0,1.0,77.0,71.0,113.0,101.0,93.0,22.0,90.0,90.0,18.0,17.0,106.0,88.0,96.0,96.0,96.0,10.0,43.0,20.0,15.0,23.0,45.0,20.0,61.0,107.0,75.0
Vietnam,76.0,13.0,98.0,81.0,42.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,39.0,1.0,1.0,76.0,73.0,74.0,69.0,41.0,74.0,70.0,62.0,20.0,23.0,91.0,103.0,14.0,14.0,14.0,94.0,3.0,7.0,15.0,12.0,3.0,15.0,15.0,22.0,11.0
"Yemen, Rep.",84.0,40.0,95.0,92.0,104.0,104.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0,1.0,94.0,1.0,1.0,85.0,78.0,106.0,113.0,70.0,45.0,75.0,63.0,46.0,47.0,64.0,107.0,92.0,92.0,92.0,29.0,57.0,20.0,15.0,23.0,60.0,20.0,51.0,9.0,46.0
Zambia,85.0,58.0,83.0,2.0,52.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0,1.0,83.0,1.0,1.0,83.0,94.0,51.0,79.0,22.0,93.0,88.0,95.0,85.0,69.0,33.0,4.0,14.0,14.0,14.0,53.0,73.0,20.0,15.0,23.0,46.0,20.0,67.0,111.0,88.0
